log,Model,Examination,formula,oracle,answer,status
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-02,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-05,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-11,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-13,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334163.stdout,FamilyReunion-COL-L00100M0010C005P005G002,ReachabilityCardinality,FamilyReunion-COL-L00100M0010C005P005G002-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-01,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-02,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-05,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-10,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-13,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334164.stdout,FamilyReunion-COL-L00200M0020C010P010G005,ReachabilityCardinality,FamilyReunion-COL-L00200M0020C010P010G005-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-00,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-01,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-02,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-03,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-04,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-05,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-06,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-07,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-08,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-11,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-13,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-14,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334165.stdout,FamilyReunion-COL-L00400M0040C020P020G001,ReachabilityCardinality,FamilyReunion-COL-L00400M0040C020P020G001-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-01,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-02,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-04,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-05,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-08,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-12,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-13,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-14,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334166.stdout,FamilyReunion-COL-L00800M0080C040P040G020,ReachabilityCardinality,FamilyReunion-COL-L00800M0080C040P040G020-ReachabilityCardinality-2024-15,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-00,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-03,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-04,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-05,?,FALSE,bonus
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-06,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-07,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-08,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-11,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-12,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-13,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-14,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334167.stdout,FamilyReunion-COL-L01200M0120C060P060G030,ReachabilityCardinality,FamilyReunion-COL-L01200M0120C060P060G030-ReachabilityCardinality-2024-15,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-01,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-02,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-04,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-05,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-06,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-07,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-08,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-09,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-11,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-12,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-13,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-14,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334168.stdout,FamilyReunion-COL-L03000M0300G150P150G075,ReachabilityCardinality,FamilyReunion-COL-L03000M0300G150P150G075-ReachabilityCardinality-2024-15,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-00,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-01,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-02,FALSE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-03,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-04,TRUE,,missed
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-05,?,,none
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-06,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-07,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-08,TRUE,TRUE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-09,FALSE,FALSE,ok
/data/ythierry/MCC26run/2026-09-06/RC/OAR.1334169.stdout,FamilyReunion-COL-L05000M0500C250P250G125,ReachabilityCardinality,FamilyReunion-COL-L05000M0500C250P250G125-ReachabilityCardinality-2024-10,FALSE,FALSE,ok
