log,Model,Examination,host,version,timeout(s),args,start,Test started,Test fail,Test fin,duration(ms),first(ms),petrispot,petrispot fail,petrispot timeout,walk calls,walk asked,walk solved,walk ms,walk killed,failure,oracle,known,answered,ok,wrong,missed,none,bonus,extra
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337989.stdout,Eratosthenes-PT-100,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:00:38,18,0,18,100290,1388,7,0,0,1,13,10,95014,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337990.stdout,Eratosthenes-PT-200,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:00:38,18,0,18,108877,1441,3,0,0,1,15,9,105057,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337991.stdout,Eratosthenes-PT-500,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:00:56,18,0,18,174087,1275,7,0,0,1,28,15,170090,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337992.stdout,ErlangenMainframeV0-PT-0404,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:00:56,18,0,18,85444,1323,13,0,0,3,20,20,22,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337993.stdout,ErlangenMainframeV0-PT-0505,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:01:12,18,0,18,195305,1460,14,0,0,1,19,18,125015,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337994.stdout,ErlangenMainframeV0-PT-0606,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:01:12,18,0,18,441438,1554,17,0,0,3,34,31,260028,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337995.stdout,ErlangenMainframeV0-PT-0707,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:01:12,18,0,18,96176,2166,11,0,0,3,17,17,28,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337996.stdout,ErlangenMainframeV0-PT-0808,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:01:28,18,0,18,153964,3458,10,0,0,3,17,17,40,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337997.stdout,ErlangenMainframeV0-PT-0909,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:01:44,18,0,18,147110,8526,10,0,0,1,10,10,44,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337998.stdout,ErlangenMainframeV0-PT-1005,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:02:03,18,0,18,113569,3995,8,0,0,1,12,12,86,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1337999.stdout,ErlangenMainframeV0-PT-1006,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:02:20,18,0,18,168962,5907,11,0,0,3,15,15,220,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338000.stdout,ErlangenMainframeV0-PT-1007,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:02:20,18,0,18,205957,9248,9,0,0,4,28,28,81,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338001.stdout,ErlangenMainframeV0-PT-1008,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:02:32,18,0,18,306942,13329,9,0,0,2,41,35,150132,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338002.stdout,ErlangenMainframeV0-PT-1104,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:02:31,18,0,18,181003,5743,14,0,0,2,23,22,60050,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338003.stdout,ErlangenMainframeV0-PT-1105,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:02:31,18,0,18,206245,7922,14,0,0,2,21,20,55031,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338004.stdout,ErlangenMainframeV0-PT-1106,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:02:32,18,0,18,235058,11616,11,0,0,4,21,20,45034,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338005.stdout,ErlangenMainframeV0-PT-1201,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:02:42,18,0,18,137624,4951,11,0,0,5,25,25,100,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338006.stdout,ErlangenMainframeV0-PT-1202,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:02:44,18,0,18,162892,7866,10,0,0,1,13,13,12,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338007.stdout,ErlangenMainframeV0-PT-1203,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:02:44,18,0,18,150288,9937,12,0,0,3,49,49,137,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338008.stdout,ErlangenMainframeV0-PT-1204,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:02:53,18,0,18,221247,11273,8,0,0,3,15,15,19,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338009.stdout,ErlangenMainframeV0-PT-1301,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:02:53,18,0,18,329905,8189,13,0,0,5,24,22,90205,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338010.stdout,ErlangenMainframeV0-PT-1302,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:02:53,18,0,18,57428,10586,6,0,0,1,9,9,233,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338011.stdout,ErlangenMainframeV0-PT-1400,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:02:53,18,0,18,210840,10006,12,0,0,3,20,20,37650,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338012.stdout,ErlangenMainframeV1-PT-aP09C09,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:03:03,18,0,18,450923,8540,10,0,0,2,21,20,50242,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338013.stdout,ErlangenMainframeV1-PT-aP10C08,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:03:03,18,0,18,345185,11869,9,0,0,1,13,13,1654,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338014.stdout,ErlangenMainframeV1-PT-aP11C06,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:03:03,18,0,18,798571,11140,10,0,0,1,14,13,101076,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338015.stdout,ErlangenMainframeV1-PT-aP12C04,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:03:16,18,0,18,888947,10691,11,0,0,1,11,11,192,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338016.stdout,ErlangenMainframeV1-PT-aP13C02,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:03:16,18,0,18,773504,10527,8,0,0,1,10,10,261,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338017.stdout,ErlangenMainframeV1-PT-aP14C01,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:03:48,18,0,18,1664709,13616,10,0,0,1,14,14,408,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338018.stdout,ErlangenMainframeV1-PT-bP01C01,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:03:59,18,0,18,80644,1573,11,0,0,3,15,15,56,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338019.stdout,ErlangenMainframeV1-PT-bP02C02,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:03:58,18,0,18,69950,1226,12,0,0,1,20,20,13086,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338020.stdout,ErlangenMainframeV1-PT-bP03C03,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:03:58,18,0,18,109391,1265,12,0,0,3,22,22,8993,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338021.stdout,ErlangenMainframeV1-PT-bP04C04,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:04:14,18,0,18,82852,1237,7,0,0,1,9,9,12723,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338022.stdout,ErlangenMainframeV1-PT-bP05C05,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:04:14,18,0,18,237413,1216,10,0,0,5,27,26,122521,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338023.stdout,ErlangenMainframeV1-PT-bP06C06,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:04:14,18,0,18,356284,1400,13,0,0,7,44,40,231954,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338024.stdout,ErlangenMainframeV1-PT-bP07C07,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:04:31,18,0,18,186722,2112,14,0,0,5,56,55,99905,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338025.stdout,ErlangenMainframeV1-PT-bP08C08,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:04:32,18,0,18,228577,5001,10,0,0,4,22,20,80289,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338026.stdout,ErlangenMainframeV1-PT-bP09C09,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:04:33,18,0,18,90813,9259,9,0,0,1,14,14,2304,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338027.stdout,ErlangenMainframeV1-PT-bP10C08,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:04:33,18,0,18,504787,13580,14,0,0,7,48,45,265856,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338028.stdout,ErlangenMainframeV1-PT-bP11C06,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:05:04,18,0,18,283512,10904,11,0,0,5,40,36,170101,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338029.stdout,ErlangenMainframeV1-PT-bP12C04,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:05:18,18,0,18,92811,11722,7,0,0,1,10,10,4913,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338030.stdout,ErlangenMainframeV1-PT-bP13C02,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:05:18,18,0,18,93393,11962,7,0,0,1,5,5,31,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338031.stdout,ErlangenMainframeV1-PT-bP14C01,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:05:18,18,0,18,375208,17585,11,0,0,5,29,29,54194,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338032.stdout,ErlangenMainframeV2-PT-aP09C09,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:05:17,18,0,18,384810,9678,11,0,0,1,18,18,301,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338033.stdout,ErlangenMainframeV2-PT-aP10C08,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:05:30,18,0,18,589809,13390,11,0,0,3,27,27,523,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338034.stdout,ErlangenMainframeV2-PT-aP11C06,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:05:31,18,0,18,546904,12267,9,0,0,1,12,11,90326,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338035.stdout,ErlangenMainframeV2-PT-aP12C04,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:05:42,18,0,18,431467,11420,14,0,0,1,17,17,387,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338036.stdout,ErlangenMainframeV2-PT-aP13C02,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:05:43,18,0,18,895037,12218,9,0,0,1,16,15,110368,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338037.stdout,ErlangenMainframeV2-PT-aP14C01,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:05:54,14,1,14,1803428,14883,12,0,0,3,29,29,1623,0,,16,16,12,12,0,4,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338038.stdout,ErlangenMainframeV2-PT-bP01C01,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:05:52,18,0,18,125255,1449,13,0,0,4,20,19,50040,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338039.stdout,ErlangenMainframeV2-PT-bP02C02,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:06:06,18,0,18,63425,1184,16,0,0,5,28,28,35,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338040.stdout,ErlangenMainframeV2-PT-bP03C03,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:06:05,18,0,18,122959,1049,14,0,0,7,42,42,30789,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338041.stdout,ErlangenMainframeV2-PT-bP04C04,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:06:36,18,0,18,175277,1193,13,0,0,5,64,64,87218,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338042.stdout,ErlangenMainframeV2-PT-bP05C05,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:06:36,18,0,18,148873,1549,11,0,0,4,10,10,30477,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338043.stdout,ErlangenMainframeV2-PT-bP06C06,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:06:36,18,0,18,224196,1501,9,0,0,4,21,19,95458,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338044.stdout,ErlangenMainframeV2-PT-bP07C07,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:06:51,18,0,18,441371,2341,19,0,0,7,47,36,251676,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338045.stdout,ErlangenMainframeV2-PT-bP08C08,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:07:05,18,0,18,174840,4456,13,0,0,3,19,18,101003,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338046.stdout,ErlangenMainframeV2-PT-bP09C09,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:07:06,18,0,18,668603,11373,16,0,0,11,56,46,364257,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338047.stdout,ErlangenMainframeV2-PT-bP10C08,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:07:06,18,0,18,336658,13958,13,0,0,4,32,31,135513,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338048.stdout,ErlangenMainframeV2-PT-bP11C06,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:07:24,18,0,18,592236,11811,20,0,0,8,61,48,388403,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338049.stdout,ErlangenMainframeV2-PT-bP12C04,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:07:38,18,0,18,152199,11858,9,0,0,2,13,12,90083,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338050.stdout,ErlangenMainframeV2-PT-bP13C02,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:07:38,18,0,18,459521,12674,18,0,0,5,46,41,270114,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338051.stdout,ErlangenMainframeV2-PT-bP14C01,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:07:39,18,0,18,105976,15136,14,0,0,3,13,13,69,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338052.stdout,FMS-PT-00002,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:07:47,18,0,18,201074,1339,9,0,0,3,50,43,190071,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338053.stdout,FMS-PT-00005,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:07:47,18,0,18,94549,1037,10,0,0,3,49,48,80129,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338054.stdout,FMS-PT-00010,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:07:47,18,0,18,9976,1595,8,0,0,1,28,28,9,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338055.stdout,FMS-PT-00020,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:08:00,18,0,18,195017,991,7,0,0,1,31,29,185071,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338056.stdout,FMS-PT-00050,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:08:00,18,0,18,212703,1099,7,0,0,5,71,70,195122,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338057.stdout,FMS-PT-00100,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:08:12,18,0,18,155260,1147,4,0,0,3,56,56,19,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338058.stdout,FMS-PT-00200,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:08:12,18,0,18,193870,1092,8,0,0,1,31,29,185051,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338059.stdout,FMS-PT-00500,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:08:13,17,1,17,1801290,1627,7,0,0,3,47,44,195096,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338060.stdout,FMS-PT-01000,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:08:23,18,0,18,168890,1173,8,0,0,3,28,26,160090,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338061.stdout,FMS-PT-02000,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:08:24,17,1,17,1801306,1659,8,0,0,5,44,43,210028,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338062.stdout,FMS-PT-05000,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:08:23,17,1,17,1801185,1348,6,0,0,5,49,49,117,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338063.stdout,FMS-PT-10000,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:08:35,17,1,17,1801161,1295,8,0,0,3,28,27,150026,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338064.stdout,FMS-PT-20000,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:08:35,18,0,18,10851,1096,8,0,0,1,31,31,49,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338065.stdout,FMS-PT-50000,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:08:35,18,0,18,200004,1252,5,0,0,2,44,42,190063,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338066.stdout,FamilyReunion-COL-L00010M0001C001P001G001,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:08:46,17,1,17,1801208,2190,26,0,0,7,79,74,400145,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338067.stdout,FamilyReunion-COL-L00020M0002C001P001G001,LTLCardinality,tall15,202609060003,1800,,2026-09-06 12:08:46,17,1,17,1801170,1929,18,0,0,6,102,93,455447,0,,16,16,15,15,0,1,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338068.stdout,FamilyReunion-COL-L00050M0005C002P002G001,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:09:02,15,1,15,1801152,2066,20,0,0,12,101,91,534682,0,,16,15,13,13,0,2,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338069.stdout,FamilyReunion-COL-L00100M0010C005P005G002,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:09:02,12,1,12,1801185,2244,15,0,0,10,98,96,411009,0,,16,14,10,10,0,4,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338070.stdout,FamilyReunion-COL-L00200M0020C010P010G005,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:09:21,7,1,7,1801171,1836,4,0,0,4,64,64,24240,0,,16,7,5,5,0,2,9,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338071.stdout,FamilyReunion-COL-L00400M0040C020P020G001,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:09:21,6,1,6,1801250,1841,1,0,0,1,27,27,91,0,,16,4,4,4,0,0,12,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338072.stdout,FamilyReunion-COL-L00800M0080C040P040G020,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:09:21,6,1,6,1801172,1796,1,0,0,1,34,33,200061,0,,16,4,4,4,0,0,12,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338073.stdout,FamilyReunion-COL-L01200M0120C060P060G030,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:09:36,8,1,8,1801391,2418,1,0,0,1,19,18,125105,0,,16,6,6,6,0,0,10,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338074.stdout,FamilyReunion-COL-L03000M0300G150P150G075,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:09:35,5,1,5,345605,2587,1,0,0,1,37,35,215088,0,eclipse_fatal,16,3,3,3,0,0,13,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338075.stdout,FamilyReunion-COL-L05000M0500C250P250G125,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:09:35,8,1,8,370721,2266,0,0,0,1,27,27,55,0,eclipse_fatal,16,6,6,6,0,0,10,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338076.stdout,FamilyReunion-COL-L08000M0800C400P400G200,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:09:50,5,1,5,268775,3090,0,0,0,1,33,33,59,0,eclipse_fatal,16,3,3,3,0,0,13,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338077.stdout,FamilyReunion-COL-L12000M1200C600P600G300,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:09:50,6,1,6,77228,5386,0,0,0,1,27,27,55,0,eclipse_fatal,16,4,4,4,0,0,12,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338078.stdout,FamilyReunion-PT-L00010M0001C001P001G001,LTLCardinality,tall16,202609060003,1800,,2026-09-06 12:09:50,18,0,18,270043,1616,18,0,0,4,33,25,180276,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338079.stdout,FamilyReunion-PT-L00020M0002C001P001G001,LTLCardinality,tall17,202609060003,1800,,2026-09-06 12:09:50,18,0,18,440381,1679,18,0,0,3,53,45,195479,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338080.stdout,FamilyReunion-PT-L00050M0005C002P002G001,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:10:03,17,1,17,1801315,2183,23,0,0,5,56,43,271497,0,,16,15,15,15,0,0,1,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338081.stdout,FamilyReunion-PT-L00100M0010C005P005G002,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:10:03,15,1,15,1801860,4191,24,0,0,7,56,50,203381,0,,16,14,13,13,0,1,2,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338082.stdout,FamilyReunion-PT-L00200M0020C010P010G005,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:10:04,6,1,6,1802999,10391,1,0,0,0,0,0,0,0,,16,10,4,4,0,6,6,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338083.stdout,FamilyReunion-PT-L00400M0040C020P020G001,LTLCardinality,tall14,202609060003,1800,,2026-09-06 12:10:22,5,1,5,1809925,35915,1,0,0,0,0,0,0,0,,16,3,3,3,0,0,13,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338084.stdout,FileSystem-COL-N02I05B05,LTLCardinality,tall3,202609060003,1800,,2026-09-06 12:10:14,18,0,18,275554,1804,13,0,0,6,43,28,255112,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338085.stdout,FileSystem-COL-N02I10B08,LTLCardinality,tall5,202609060003,1800,,2026-09-06 12:10:24,18,0,18,1063949,1605,11,0,0,10,61,43,340334,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338086.stdout,FileSystem-COL-N02I10B10,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:10:36,18,0,18,662232,1749,7,0,0,8,45,32,255175,0,,16,16,16,16,0,0,0,0,0
/data/ythierry/MCC26run/2026-09-06/LTLC/OAR.1338087.stdout,FileSystem-COL-N02I15B15,LTLCardinality,tall1,202609060003,1800,,2026-09-06 12:10:51,18,0,18,1641097,1647,7,0,0,4,29,17,195138,0,,16,16,16,16,0,0,0,0,0
